id,revenue
3001,12524637.0
3002,928011.9
3003,4932811.5
3004,1430711.5
3005,1290474.5
3006,2163665.0
3007,3129021.2
3008,50845916.0
3009,35378964.0
3010,247890780.0
3011,188093.02
3012,178202.94
3013,44951972.0
3014,289581.56
3015,31284716.0
3016,78309.83
3017,105021240.0
3018,72836190.0
3019,18852628.0
3020,300565820.0
3021,30827844.0
3022,72959656.0
3023,483774.12
3024,11712697.0
3025,397699.16
3026,73808984.0
3027,8883178.0
3028,41257800.0
3029,631256.9
3030,24383158.0
3031,3206601.2
3032,6793084.0
3033,1748.2532
3034,93015.375
3035,178886.6
3036,5102026.0
3037,76351040.0
3038,12436417.0
3039,8749002.0
3040,617256.25
3041,14875304.0
3042,2435174.0
3043,5648074.5
3044,1310989.1
3045,862117000.0
3046,218436.3
3047,4302610.0
3048,18394212.0
3049,23107228.0
3050,88959336.0
3051,1007.3619
3052,16238286.0
3053,36621.254
3054,701778.3
3055,75990880.0
3056,49349.9
3057,66076570.0
3058,271508030.0
3059,91499.95
3060,72939210.0
3061,55285224.0
3062,4415515.5
3063,27940822.0
3064,45690180.0
3065,48387484.0
3066,128861620.0
3067,430529.12
3068,76458740.0
3069,165385550.0
3070,3030762.0
3071,3369394.5
3072,422724930.0
3073,1259863.2
3074,693156.6
3075,21942634.0
3076,204051410.0
3077,5772004.0
3078,100722650.0
3079,52119844.0
3080,144864500.0
3081,20015230.0
3082,12388358.0
3083,4213583.5
3084,1347.8232
3085,25860068.0
3086,100708820.0
3087,217899.3
3088,287009.5
3089,24932.395
3090,33218668.0
3091,23092160.0
3092,6011306.0
3093,128862600.0
3094,69201440.0
3095,54121996.0
3096,3697754.8
3097,764653400.0
3098,25174778.0
3099,62790160.0
3100,1964857.0
3101,11224807.0
3102,520559.6
3103,4096681.2
3104,2240417.8
3105,91722136.0
3106,51917536.0
3107,39820070.0
3108,4604077.0
3109,14268652.0
3110,261486480.0
3111,3317748.5
3112,86519.73
3113,5300200.5
3114,22641544.0
3115,15549096.0
3116,13940565.0
3117,44693.44
3118,895847.25
3119,164456960.0
3120,2656394.0
3121,469334.2
3122,4673219.0
3123,5255870.5
3124,454158.7
3125,278.51465
3126,39608660.0
3127,18923636.0
3128,28389652.0
3129,347064060.0
3130,12828010.0
3131,1310311.6
3132,8789026.0
3133,362854.06
3134,17306810.0
3135,626545.7
3136,6724092.0
3137,95851180.0
3138,868637.75
3139,30110616.0
3140,78001256.0
3141,18218270.0
3142,13623.549
3143,108891570.0
3144,5578212.0
3145,6616790.0
3146,753544.1
3147,31485974.0
3148,519092.66
3149,46643090.0
3150,81868980.0
3151,5097260.0
3152,3024490.8
3153,1017525.06
3154,5357233.5
3155,21317320.0
3156,3025315.8
3157,57673804.0
3158,203955680.0
3159,3590028.0
3160,13324882.0
3161,618098.06
3162,911785.1
3163,100278880.0
3164,881102.6
3165,47236.633
3166,1313415.6
3167,87359760.0
3168,51369.773
3169,23162340.0
3170,4553112.0
3171,19928606.0
3172,7785673.0
3173,818092.4
3174,231428.1
3175,8525191.0
3176,12449660.0
3177,97976856.0
3178,292469.66
3179,7326396.0
3180,3188299.2
3181,338055.56
3182,330790820.0
3183,27095330.0
3184,43606520.0
3185,64092490.0
3186,97498690.0
3187,1874704.4
3188,9804260.0
3189,47685030.0
3190,21958084.0
3191,2751779.8
3192,2052486.6
3193,337493340.0
3194,41358256.0
3195,142493.38
3196,3299708.8
3197,7453113.0
3198,259902300.0
3199,263158620.0
3200,17959306.0
3201,84792.39
3202,992202.94
3203,885651.9
3204,1041892.44
3205,450776.53
3206,11623232.0
3207,10722866.0
3208,2353917.0
3209,2449526.5
3210,792426400.0
3211,1073161.9
3212,40591670.0
3213,75704140.0
3214,718193.1
3215,4634332.0
3216,3175339.2
3217,520584700.0
3218,6395256.5
3219,135481.53
3220,101588940.0
3221,4611873.0
3222,3642.791
3223,18178250.0
3224,4719.4507
3225,6825306.0
3226,1210133.1
3227,49510776.0
3228,270271600.0
3229,61729496.0
3230,16917286.0
3231,36643064.0
3232,14620458.0
3233,10052510.0
3234,1518174.5
3235,896067.75
3236,280148.16
3237,17951120.0
3238,2660810.8
3239,58283.035
3240,444637250.0
3241,3866155.2
3242,4439109.0
3243,3133826.2
3244,1541648.5
3245,1579102.0
