iter	Passed	Remaining
0	17	175336
1	28	142284
2	49	164557
3	72	182180
4	98	196065
5	115	192111
6	138	197886
7	149	186358
8	158	175586
9	166	166676
10	177	160989
11	192	160551
12	207	159249
13	225	160533
14	246	163841
15	267	166950
16	288	169329
17	306	169981
18	326	171719
19	352	175941
20	375	178201
21	397	180090
22	420	182248
23	436	181562
24	462	184512
25	478	183536
26	498	184059
27	519	185180
28	545	187487
29	568	188892
30	578	186065
31	587	182900
32	597	180570
33	612	179605
34	629	179160
35	650	180123
36	673	181403
37	692	181449
38	712	181893
39	729	181739
40	748	181913
41	770	182665
42	786	182137
43	808	183012
44	822	182039
45	833	180301
46	842	178365
47	850	176330
48	862	175078
49	877	174710
50	888	173347
51	898	171799
52	908	170539
53	921	169710
54	926	167580
55	936	166211
56	957	166942
57	975	167278
58	986	166282
59	1006	166661
60	1023	166699
61	1039	166559
62	1054	166291
63	1068	165877
64	1079	164928
65	1087	163642
66	1096	162581
67	1107	161793
68	1117	160772
69	1128	160123
70	1148	160667
71	1161	160144
72	1186	161306
73	1200	160969
74	1220	161462
75	1231	160811
76	1247	160766
77	1260	160388
78	1272	159771
79	1283	159097
80	1298	159024
81	1313	158813
82	1334	159425
83	1347	159126
84	1357	158397
85	1377	158763
86	1401	159697
87	1421	160131
88	1435	159902
89	1447	159377
90	1461	159175
91	1481	159557
92	1501	159932
93	1520	160237
94	1532	159819
95	1542	159092
96	1551	158435
97	1562	157910
98	1573	157371
99	1586	157027
100	1599	156788
101	1612	156477
102	1626	156266
103	1640	156146
104	1659	156424
105	1671	156048
106	1685	155825
107	1699	155623
108	1711	155285
109	1724	155037
110	1736	154671
111	1750	154584
112	1769	154809
113	1784	154711
114	1803	155009
115	1820	155111
116	1837	155177
117	1855	155427
118	1872	155510
119	1890	155688
120	1916	156433
121	1937	156848
122	1953	156827
123	1969	156861
124	1986	156956
125	2006	157252
126	2016	156731
127	2034	156936
128	2051	157007
129	2063	156696
130	2073	156200
131	2086	155950
132	2108	156460
133	2125	156495
134	2141	156495
135	2166	157121
136	2189	157633
137	2205	157588
138	2231	158323
139	2256	158899
140	2277	159238
141	2293	159241
142	2312	159416
143	2335	159864
144	2360	160422
145	2385	160998
146	2405	161222
147	2427	161577
148	2444	161621
149	2456	161302
150	2474	161423
151	2488	161250
152	2497	160722
153	2507	160323
154	2523	160313
155	2548	160836
156	2569	161105
157	2590	161359
158	2604	161223
159	2627	161602
160	2648	161882
161	2670	162178
162	2692	162485
163	2717	162982
164	2742	163444
165	2755	163259
166	2777	163524
167	2798	163785
168	2816	163850
169	2839	164179
170	2859	164346
171	2882	164682
172	2901	164814
173	2924	165170
174	2934	164747
175	2955	164996
176	2974	165073
177	2994	165214
178	3008	165037
179	3030	165354
180	3046	165264
181	3063	165274
182	3083	165407
183	3102	165501
184	3118	165460
185	3141	165764
186	3169	166316
187	3185	166241
188	3199	166097
189	3208	165675
190	3218	165282
191	3231	165073
192	3241	164690
193	3263	164969
194	3290	165431
195	3302	165204
196	3313	164877
197	3329	164836
198	3341	164588
199	3359	164614
200	3383	164953
201	3407	165292
202	3428	165472
203	3449	165621
204	3464	165534
205	3479	165408
206	3495	165369
207	3509	165196
208	3519	164858
209	3526	164404
210	3534	163996
211	3544	163671
212	3557	163441
213	3569	163243
214	3577	162837
215	3586	162460
216	3598	162218
217	3606	161829
218	3614	161450
219	3626	161203
220	3634	160807
221	3645	160561
222	3656	160312
223	3666	160033
224	3675	159692
225	3684	159362
226	3693	158997
227	3704	158766
228	3713	158456
229	3722	158127
