iter	Passed	Remaining
0	13	13946
1	26	13050
2	36	12042
3	49	12366
4	65	12973
5	77	12857
6	99	14121
7	116	14477
8	135	14947
9	152	15114
10	170	15322
11	188	15523
12	211	16054
13	231	16323
14	249	16415
15	273	16834
16	290	16814
17	317	17295
18	337	17418
19	361	17693
20	379	17682
21	403	17925
22	420	17867
23	443	18042
24	459	17922
25	476	17836
26	490	17681
27	513	17827
28	537	17992
29	558	18053
30	580	18139
31	595	18019
32	616	18073
33	638	18149
34	655	18063
35	672	18009
36	688	17920
37	701	17750
38	721	17768
39	743	17852
40	760	17787
41	783	17869
42	809	18024
43	831	18072
44	845	17951
45	865	17943
46	886	17965
47	899	17842
48	912	17719
49	923	17552
50	946	17606
51	965	17597
52	977	17457
53	992	17384
54	1011	17380
55	1029	17353
56	1046	17310
57	1060	17222
58	1085	17316
59	1100	17240
60	1120	17246
61	1143	17299
62	1165	17332
63	1180	17263
64	1201	17284
65	1219	17255
66	1232	17166
67	1248	17112
68	1265	17069
69	1285	17073
70	1302	17037
71	1321	17027
72	1346	17101
73	1368	17120
74	1391	17164
75	1415	17211
76	1440	17269
77	1459	17249
78	1476	17215
79	1496	17213
80	1517	17221
81	1543	17274
82	1569	17344
83	1592	17364
84	1605	17280
85	1625	17280
86	1649	17313
87	1668	17286
88	1690	17299
89	1709	17283
90	1724	17228
91	1753	17308
92	1776	17322
93	1807	17419
94	1827	17406
95	1852	17443
96	1873	17441
97	1900	17488
98	1920	17479
99	1940	17467
100	1960	17447
101	1979	17431
102	1991	17341
103	2003	17257
104	2017	17199
105	2035	17163
106	2047	17088
107	2062	17032
108	2081	17012
109	2099	16989
110	2120	16984
111	2138	16952
112	2154	16914
113	2179	16939
114	2207	16988
115	2229	16990
116	2247	16965
117	2260	16896
118	2281	16889
119	2303	16891
120	2328	16917
121	2347	16897
122	2369	16897
123	2394	16912
124	2422	16959
125	2445	16962
126	2468	16970
127	2492	16983
128	2514	16980
129	2530	16938
130	2543	16870
131	2554	16799
132	2582	16833
133	2604	16832
134	2628	16841
135	2650	16840
136	2672	16837
137	2682	16758
138	2694	16692
139	2708	16638
140	2722	16585
141	2746	16593
142	2770	16603
143	2794	16611
144	2816	16604
145	2829	16553
146	2844	16503
147	2857	16451
148	2870	16395
149	2895	16409
150	2916	16397
151	2939	16396
152	2962	16398
153	2983	16389
154	3008	16399
155	3038	16440
156	3062	16445
157	3078	16405
158	3099	16396
159	3119	16377
160	3137	16349
161	3160	16347
162	3172	16291
163	3186	16241
164	3204	16217
165	3227	16216
166	3241	16167
167	3263	16162
168	3287	16166
169	3307	16146
170	3320	16096
171	3342	16088
172	3354	16036
173	3369	15995
174	3396	16013
175	3410	15968
176	3427	15937
177	3450	15932
178	3474	15935
179	3493	15916
180	3516	15912
181	3530	15869
182	3556	15879
183	3581	15881
184	3604	15878
185	3628	15877
186	3641	15833
187	3656	15791
188	3668	15742
189	3688	15722
190	3701	15677
191	3716	15641
192	3730	15598
193	3746	15566
194	3762	15534
195	3782	15517
196	3800	15490
197	3817	15464
198	3838	15450
199	3857	15430
200	3875	15405
201	3899	15405
202	3916	15374
203	3929	15332
204	3944	15296
205	3960	15263
206	3975	15230
207	3993	15205
208	4007	15168
209	4025	15144
210	4045	15128
211	4058	15086
212	4080	15075
213	4091	15027
214	4108	15001
215	4125	14972
216	4135	14923
217	4147	14876
218	4159	14834
219	4171	14789
220	4185	14754
221	4205	14737
222	4220	14706
223	4235	14671
224	4248	14633
225	4262	14598
226	4279	14573
227	4298	14553
228	4320	14545
229	4337	14522
230	4351	14485
231	4363	14444
232	4376	14407
233	4388	14366
234	4400	14325
235	4417	14301
236	4436	14284
237	4452	14253
238	4464	14215
239	4485	14204
240	4495	14159
241	4515	14145
242	4531	14117
243	4542	14074
244	4555	14038
245	4575	14024
246	4591	13996
247	4607	13972
248	4621	13937
249	4633	13901
250	4648	13871
251	4659	13829
252	4671	13792
253	4684	13758
254	4695	13717
255	4708	13683
256	4721	13649
257	4733	13614
258	4746	13579
259	4761	13552
260	4774	13519
261	4786	13481
262	4799	13449
263	4816	13426
264	4830	13397
265	4843	13364
266	4856	13333
267	4871	13304
268	4882	13268
269	4897	13240
270	4912	13213
271	4932	13202
272	4949	13179
273	4964	13153
274	4977	13122
275	4988	13084
276	4999	13050
277	5012	13018
278	5025	12987
279	5042	12965
280	5055	12936
281	5066	12899
282	5079	12870
283	5092	12838
284	5104	12805
285	5115	12769
286	5124	12731
287	5134	12694
288	5148	12665
289	5160	12633
290	5176	12612
291	5193	12592
292	5205	12560
293	5219	12533
294	5231	12503
295	5250	12486
296	5263	12457
297	5273	12423
298	5285	12391
299	5307	12384
300	5327	12370
301	5340	12343
302	5351	12310
303	5362	12276
304	5376	12252
305	5392	12229
306	5408	12208
307	5423	12184
308	5442	12169
309	5457	12146
310	5468	12114
311	5488	12102
312	5500	12073
313	5515	12049
314	5529	12025
315	5545	12003
316	5562	11985
317	5584	11977
318	5599	11954
319	5613	11927
320	5628	11905
321	5644	11884
322	5656	11856
323	5669	11828
324	5680	11798
325	5694	11774
326	5710	11753
327	5725	11730
328	5744	11715
329	5763	11701
330	5781	11684
331	5803	11677
332	5817	11652
333	5834	11634
334	5850	11613
335	5861	11583
336	5876	11560
337	5895	11546
338	5910	11524
339	5928	11507
340	5941	11482
341	5962	11472
342	5976	11447
343	5987	11418
344	6001	11394
345	6014	11369
346	6028	11344
347	6043	11322
348	6057	11299
349	6071	11276
350	6083	11249
351	6098	11227
352	6113	11204
353	6127	11181
354	6139	11155
355	6151	11128
356	6166	11106
357	6179	11081
358	6192	11056
359	6204	11029
360	6219	11009
361	6236	10991
362	6256	10978
363	6271	10957
364	6285	10934
365	6302	10917
366	6319	10899
367	6341	10891
368	6356	10870
369	6374	10854
370	6396	10844
371	6413	10827
372	6433	10814
373	6448	10793
374	6466	10776
375	6481	10756
376	6497	10736
377	6508	10710
378	6523	10688
379	6536	10665
380	6560	10658
381	6582	10648
382	6598	10629
383	6620	10620
384	6642	10610
385	6660	10594
386	6674	10572
387	6687	10548
388	6709	10538
389	6725	10519
390	6740	10498
