iter	Passed	Remaining
0	16	16692
1	31	15855
2	50	16812
3	73	18195
4	84	16789
5	104	17372
6	118	16762
7	131	16271
8	142	15654
9	153	15170
10	163	14716
11	173	14280
12	184	14033
13	194	13719
14	209	13728
15	218	13437
16	228	13224
17	241	13186
18	256	13264
19	270	13252
20	280	13079
21	294	13109
22	306	13027
23	319	13002
24	332	12969
25	356	13350
26	371	13405
27	388	13496
28	401	13448
29	416	13468
30	434	13577
31	453	13728
32	468	13730
33	478	13600
34	489	13497
35	501	13427
36	516	13446
37	536	13578
38	550	13575
39	568	13644
40	578	13536
41	593	13532
42	613	13651
43	627	13644
44	638	13548
45	650	13497
46	662	13429
47	672	13346
48	682	13250
49	693	13183
50	712	13254
51	726	13239
52	742	13260
53	766	13419
54	783	13463
55	804	13567
56	822	13602
57	840	13652
58	856	13657
59	877	13739
60	890	13707
61	900	13627
62	910	13544
63	925	13534
64	940	13526
65	957	13556
66	981	13661
67	1001	13728
68	1023	13805
69	1037	13784
70	1061	13891
71	1080	13921
72	1093	13887
73	1113	13928
74	1131	13951
75	1151	14005
76	1161	13926
77	1178	13925
78	1203	14027
79	1222	14056
80	1235	14021
81	1249	13989
82	1262	13943
83	1277	13932
84	1294	13933
85	1314	13966
86	1331	13970
87	1348	13979
88	1367	14002
89	1380	13958
90	1396	13953
91	1414	13961
92	1430	13954
93	1447	13951
94	1459	13905
95	1474	13883
96	1487	13846
97	1505	13857
98	1520	13838
99	1550	13954
100	1571	13988
101	1591	14010
102	1614	14057
103	1632	14063
104	1659	14144
105	1683	14199
106	1709	14263
107	1733	14316
108	1754	14343
109	1782	14418
110	1807	14479
111	1831	14518
112	1854	14556
113	1880	14611
114	1900	14629
115	1927	14685
116	1947	14701
117	1966	14701
118	1981	14667
119	2000	14668
120	2027	14725
121	2052	14770
122	2077	14816
123	2098	14827
124	2117	14821
125	2132	14795
126	2147	14763
127	2161	14725
128	2179	14717
129	2197	14707
130	2216	14702
131	2242	14748
132	2265	14766
133	2281	14746
134	2296	14716
135	2313	14700
136	2327	14660
137	2343	14640
138	2363	14639
139	2379	14618
140	2402	14634
141	2424	14647
142	2440	14626
143	2452	14581
144	2467	14547
145	2485	14539
146	2495	14481
147	2506	14430
148	2523	14415
149	2536	14374
150	2555	14367
151	2579	14390
152	2597	14379
153	2616	14374
154	2630	14341
155	2649	14336
156	2669	14334
157	2695	14365
158	2715	14360
159	2737	14373
160	2751	14339
161	2776	14360
162	2802	14391
163	2827	14411
164	2847	14411
165	2863	14385
166	2875	14342
167	2887	14298
168	2901	14268
169	2917	14244
170	2938	14244
171	2960	14250
172	2978	14239
173	2997	14227
174	3010	14194
175	3033	14203
176	3056	14209
177	3072	14187
178	3094	14191
179	3113	14182
180	3135	14187
181	3150	14157
182	3176	14180
183	3201	14197
184	3215	14163
185	3227	14126
186	3238	14078
187	3260	14080
188	3276	14057
189	3290	14028
190	3309	14016
191	3332	14023
192	3348	13999
193	3362	13969
194	3377	13942
195	3392	13914
196	3409	13897
197	3425	13873
198	3436	13834
199	3447	13790
200	3462	13762
201	3480	13749
202	3491	13708
203	3501	13663
204	3514	13629
205	3538	13638
206	3553	13614
207	3573	13605
208	3584	13564
209	3594	13522
210	3607	13489
211	3626	13481
212	3644	13464
213	3666	13465
214	3679	13436
215	3693	13407
216	3704	13365
217	3714	13324
218	3725	13284
219	3734	13240
220	3747	13208
221	3758	13170
222	3768	13130
223	3778	13090
224	3791	13061
225	3810	13049
226	3828	13036
227	3842	13011
228	3866	13017
229	3889	13022
230	3907	13008
231	3922	12984
232	3937	12961
233	3954	12944
234	3972	12931
235	3982	12892
236	3994	12861
237	4008	12834
238	4023	12811
239	4035	12779
240	4050	12756
241	4069	12746
242	4089	12738
243	4108	12728
244	4128	12721
245	4142	12696
246	4156	12670
247	4174	12656
248	4189	12635
249	4203	12611
250	4218	12588
251	4236	12574
252	4250	12548
253	4261	12515
254	4274	12487
255	4287	12461
256	4298	12428
257	4313	12405
258	4325	12374
259	4337	12345
260	4350	12316
261	4366	12299
262	4375	12261
263	4387	12230
264	4398	12199
265	4410	12170
266	4422	12142
267	4439	12126
268	4455	12108
269	4470	12085
270	4485	12065
271	4499	12042
272	4513	12019
273	4528	11998
274	4539	11967
275	4554	11948
276	4567	11921
277	4577	11888
278	4588	11857
279	4602	11835
280	4614	11808
281	4626	11780
282	4648	11777
283	4666	11764
284	4683	11749
285	4701	11736
286	4718	11722
287	4741	11723
288	4764	11721
289	4789	11724
290	4809	11719
291	4825	11699
292	4844	11690
293	4865	11683
294	4888	11683
295	4907	11672
296	4925	11658
297	4936	11629
298	4954	11616
299	4972	11602
300	4989	11586
301	5006	11572
302	5022	11553
303	5039	11537
304	5060	11531
305	5075	11512
306	5090	11492
307	5109	11479
308	5127	11466
309	5139	11439
310	5159	11429
311	5178	11419
312	5193	11398
313	5213	11391
314	5235	11385
315	5259	11383
316	5280	11376
317	5299	11365
318	5317	11351
319	5333	11332
320	5344	11305
321	5355	11276
322	5370	11255
323	5382	11230
324	5393	11202
325	5405	11174
326	5417	11150
327	5429	11124
328	5440	11096
329	5454	11073
330	5466	11048
331	5477	11021
332	5488	10993
333	5502	10971
334	5515	10948
335	5525	10920
336	5536	10892
337	5555	10881
338	5566	10853
339	5580	10832
340	5595	10813
341	5610	10793
342	5625	10775
343	5641	10757
344	5658	10742
345	5671	10720
346	5692	10712
347	5706	10691
348	5720	10670
349	5734	10649
350	5751	10635
351	5765	10614
352	5782	10598
353	5799	10582
354	5813	10562
355	5835	10556
356	5847	10532
357	5866	10520
358	5881	10501
359	5895	10480
360	5911	10463
361	5930	10452
362	5946	10435
363	5964	10421
364	5978	10401
365	5996	10387
366	6012	10370
367	6027	10351
368	6040	10329
369	6053	10306
370	6070	10292
371	6089	10279
372	6107	10266
373	6129	10259
374	6144	10240
375	6166	10234
376	6186	10222
377	6198	10199
378	6214	10182
379	6230	10166
380	6249	10153
381	6264	10133
382	6277	10113
383	6289	10089
384	6307	10076
385	6328	10066
386	6342	10046
387	6358	10029
388	6372	10009
389	6385	9988
390	6399	9967
391	6413	9948
392	6425	9924
393	6443	9910
394	6455	9887
395	6467	9865
396	6478	9840
397	6491	9818
398	6502	9795
399	6514	9772
400	6527	9749
401	6539	9727
402	6556	9713
403	6575	9699
404	6597	9692
405	6609	9669
406	6625	9653
407	6639	9633
408	6658	9621
409	6674	9605
410	6688	9584
411	6706	9571
412	6724	9557
413	6737	9536
414	6759	9529
415	6772	9507
416	6785	9486
417	6800	9468
418	6813	9448
419	6830	9432
420	6846	9415
421	6860	9396
422	6872	9374
423	6887	9356
424	6898	9333
425	6912	9314
426	6923	9291
427	6936	9270
428	6949	9249
429	6966	9235
430	6984	9220
431	6998	9201
432	7009	9178
433	7021	9157
434	7033	9136
435	7052	9122
436	7068	9106
437	7083	9088
438	7096	9069
439	7107	9046
440	7119	9024
441	7131	9003
442	7146	8985
443	7160	8966
444	7172	8945
445	7183	8923
446	7196	8902
447	7207	8880
448	7223	8864
449	7235	8843
450	7247	8822
451	7258	8800
452	7272	8781
453	7290	8767
454	7306	8751
455	7322	8735
456	7339	8720
457	7354	8702
458	7371	8688
459	7391	8676
460	7411	8665
461	7427	8649
462	7444	8634
463	7462	8620
464	7477	8602
465	7489	8582
466	7509	8571
467	7525	8554
468	7543	8540
469	7562	8527
470	7579	8512
471	7593	8494
472	7611	8480
473	7633	8470
474	7646	8450
475	7667	8440
476	7687	8428
477	7710	8420
478	7731	8409
479	7749	8394
480	7769	8383
481	7794	8376
482	7809	8358
483	7834	8352
484	7851	8337
485	7867	8320
486	7887	8308
487	7911	8300
488	7930	8287
489	7946	8270
490	7962	8254
491	7978	8237
492	7999	8226
493	8019	8214
494	8038	8200
495	8057	8187
496	8069	8166
497	8086	8151
498	8099	8131
499	8117	8117
500	8133	8101
501	8148	8083
502	8168	8071
503	8189	8059
504	8208	8046
505	8228	8033
506	8247	8019
507	8269	8008
508	8289	7996
509	8303	7977
510	8320	7962
511	8340	7949
512	8357	7934
513	8373	7917
514	8389	7900
515	8399	7878
516	8410	7857
517	8420	7835
518	8439	7821
