iter	RMSE
0	3.282509453
1	3.249696346
2	3.225252798
3	3.193120133
4	3.174232909
5	3.150303335
6	3.133045361
7	3.111858419
8	3.089242307
9	3.080537046
10	3.061678854
11	3.047694028
12	3.022751273
13	3.002837924
14	2.997814059
15	2.97816869
16	2.960921447
17	2.947145117
18	2.937397319
19	2.925712002
20	2.914236268
21	2.894659908
22	2.89447539
23	2.879970602
24	2.867512697
25	2.85770326
26	2.857452431
27	2.846158857
28	2.844329555
29	2.833697512
30	2.823132965
31	2.809616703
32	2.798998368
33	2.787662397
34	2.779190521
35	2.769513318
36	2.757486174
37	2.75147025
38	2.746667602
39	2.738252571
40	2.73839483
41	2.732961132
42	2.72262999
43	2.713612389
44	2.712940775
45	2.706881647
46	2.706642885
47	2.701042051
48	2.695546322
49	2.689273013
50	2.683374099
51	2.679206504
52	2.677636827
53	2.669787952
54	2.662825987
55	2.655518089
56	2.653468261
57	2.647948222
58	2.641488962
59	2.637498561
60	2.629446113
61	2.625074395
62	2.621562699
63	2.61413836
64	2.608473661
65	2.605300471
66	2.600582025
67	2.593394716
68	2.586806903
69	2.5833924
70	2.580171006
71	2.575051847
72	2.569448044
73	2.566632016
74	2.563888895
75	2.561054765
76	2.556366382
77	2.552588112
78	2.547784531
79	2.543838174
80	2.541142876
81	2.535230386
82	2.531383508
83	2.527490536
84	2.523985327
85	2.521681785
86	2.517776238
87	2.516786839
88	2.513436902
89	2.510303028
90	2.507163924
91	2.504282864
92	2.501778388
93	2.500259017
94	2.496014661
95	2.492518244
96	2.487787492
97	2.484428769
98	2.48258243
99	2.47934482
100	2.477239106
101	2.473835283
102	2.472031292
103	2.469150605
104	2.46716715
105	2.466076406
106	2.46280335
107	2.462362309
108	2.460721804
109	2.459571951
110	2.459031664
111	2.455788941
112	2.454621356
113	2.454294284
114	2.453177707
115	2.44991803
116	2.448840652
117	2.437075789
118	2.435787941
119	2.433768772
120	2.431507976
121	2.431041989
122	2.430146004
123	2.428889147
124	2.427682746
125	2.426501493
126	2.425379416
127	2.423868503
128	2.422383283
129	2.4203111
130	2.420096053
131	2.417315824
132	2.41639867
133	2.415668297
134	2.413618209
135	2.409554412
136	2.398963707
137	2.395468964
138	2.395177331
139	2.394197623
140	2.393887347
141	2.393661848
142	2.39410102
143	2.392789614
144	2.39209904
145	2.391584678
146	2.390707062
147	2.390803176
148	2.390365859
149	2.390000856
150	2.388660806
151	2.387956734
152	2.3861506
153	2.386326608
154	2.385089226
155	2.384238967
156	2.383098794
157	2.382634013
158	2.381774661
159	2.380603172
160	2.380738092
161	2.379776203
162	2.379776796
163	2.379416187
164	2.378717019
165	2.378626301
166	2.377935238
167	2.377632664
168	2.377695465
169	2.377597149
170	2.376692014
171	2.376456399
172	2.376173092
173	2.376823349
174	2.37617182
175	2.367736555
176	2.367455528
177	2.366965393
178	2.366196815
179	2.366584864
180	2.366026012
181	2.36652271
182	2.366872392
183	2.366164084
184	2.366300864
185	2.366197239
186	2.366306722
187	2.366190607
188	2.365917496
189	2.366784918
190	2.366086843
191	2.365616781
192	2.364768047
193	2.364607995
194	2.364233738
195	2.363915275
196	2.363545697
197	2.363286832
198	2.362459117
199	2.362142123
200	2.362113011
201	2.362039659
202	2.361754974
203	2.361515302
204	2.361217179
205	2.361552222
206	2.361715252
207	2.361267854
208	2.361567541
209	2.360484399
210	2.360683402
211	2.360597984
212	2.360695646
213	2.360963388
214	2.361556486
215	2.361325691
216	2.361203486
217	2.360616832
218	2.360103818
219	2.359772856
220	2.359550206
221	2.359642182
222	2.359454539
223	2.35901796
224	2.358802922
225	2.359288709
226	2.359291133
227	2.359199994
228	2.359571556
229	2.359866044
230	2.360284639
231	2.36032591
232	2.360840008
233	2.360648027
234	2.360746691
235	2.361057226
236	2.361239873
237	2.361379881
238	2.36156928
239	2.361183665
240	2.360774194
241	2.360237911
242	2.360003055
243	2.360018534
244	2.359959484
245	2.359973865
246	2.359934171
247	2.359714278
248	2.359503814
249	2.359155114
250	2.359215058
251	2.359310335
252	2.359522355
253	2.359085318
254	2.359052782
255	2.359370593
256	2.358866801
257	2.358394663
258	2.357453546
259	2.357599105
260	2.357425017
261	2.357058006
262	2.356632575
263	2.356858025
264	2.356854712
265	2.357090036
266	2.356553258
267	2.355833632
268	2.355337067
269	2.355545207
270	2.355912839
271	2.355914642
272	2.356155291
273	2.355626274
274	2.354988512
275	2.354916044
276	2.354813992
277	2.355436987
278	2.355836127
279	2.355901569
280	2.355355685
281	2.355137066
282	2.35487267
283	2.354837901
284	2.354416014
285	2.354554133
286	2.354180974
287	2.354416791
288	2.354111992
289	2.354383085
290	2.348158469
291	2.346864129
292	2.347123187
293	2.347302978
294	2.347345726
295	2.347234042
296	2.347949667
297	2.347470324
298	2.347277203
299	2.346836858
300	2.346312191
301	2.346290201
302	2.346179075
303	2.346085475
304	2.345911021
305	2.345455718
306	2.345434781
307	2.345609627
308	2.345884253
309	2.345839575
310	2.345962519
311	2.345649687
312	2.346090574
313	2.34613555
314	2.346035132
315	2.34606245
316	2.345427006
317	2.345586075
318	2.345360677
319	2.345728426
320	2.345660229
321	2.345570189
322	2.345477587
323	2.345419456
324	2.345311396
325	2.345149413
326	2.344718551
327	2.344292687
328	2.34405287
329	2.343752331
330	2.343695985
331	2.343912545
332	2.343887402
333	2.343775159
334	2.343880832
335	2.34388143
336	2.343489696
337	2.34345867
338	2.343297864
339	2.343561339
340	2.343339071
341	2.343689809
342	2.34343118
343	2.343714228
344	2.34371741
345	2.343710971
346	2.343677045
347	2.343529263
348	2.343648828
349	2.343618101
350	2.343277039
351	2.343241675
352	2.342859407
353	2.342683965
354	2.342179108
355	2.342342689
356	2.342451663
357	2.342748307
358	2.342714381
359	2.342766607
360	2.342863577
361	2.342872093
362	2.343569359
363	2.343235202
364	2.343288182
365	2.343766748
366	2.343745099
367	2.343265735
368	2.342837901
369	2.342943384
370	2.342456755
371	2.342804552
372	2.343111226
373	2.342953427
374	2.342981864
375	2.342938169
376	2.342646404
377	2.342925046
378	2.343074382
379	2.342919604
380	2.342923183
381	2.342674259
382	2.342724726
383	2.342774553
384	2.342795153
385	2.342908665
386	2.343165401
387	2.34309043
388	2.342828768
389	2.342859956
390	2.342807391
391	2.343001826
392	2.342847403
393	2.343766982
394	2.343717684
395	2.343609391
396	2.343591995
397	2.343126459
398	2.342782596
399	2.343076808
400	2.343242927
401	2.342993151
402	2.343063977
403	2.343575354
404	2.34352005
405	2.343507024
406	2.34355687
407	2.343441319
408	2.343559343
409	2.343497499
410	2.343423927
411	2.343073662
412	2.343094184
413	2.343466869
414	2.343656825
415	2.343569124
416	2.343391963
417	2.343193598
418	2.342933586
419	2.342911348
420	2.342719908
421	2.342717845
422	2.342692152
423	2.343106671
424	2.343433669
425	2.343524108
426	2.34356425
427	2.343180466
428	2.343377125
429	2.343230867
430	2.34358917
431	2.343204542
432	2.343189052
433	2.343343827
434	2.343286544
435	2.343361345
436	2.343174231
437	2.343066671
438	2.342951095
439	2.343211812
440	2.343278123
441	2.343257008
442	2.343357963
443	2.343364552
444	2.34323506
445	2.342886485
446	2.343067154
447	2.343213728
448	2.342946965
449	2.34298292
450	2.342719004
451	2.342559743
452	2.342766431
453	2.342677208
454	2.342482692
455	2.342540143
456	2.341865548
457	2.341857909
458	2.341631332
459	2.341656311
460	2.341997595
461	2.34234402
462	2.342055793
463	2.34226872
464	2.341915967
465	2.341858684
466	2.341919769
467	2.341863734
468	2.341771927
469	2.341723622
470	2.341527195
471	2.342199014
472	2.342218916
473	2.341477612
474	2.341491696
475	2.341843129
476	2.340962862
477	2.340818788
478	2.34191544
479	2.341919707
480	2.341812256
481	2.341715636
482	2.341605238
483	2.341501689
484	2.34131715
485	2.341319845
486	2.341082533
487	2.34117805
488	2.340916786
489	2.341127334
490	2.341716538
491	2.341605894
492	2.341514322
493	2.341202367
494	2.341352799
495	2.341527637
496	2.341208621
497	2.341118085
498	2.340864007
499	2.340628051
500	2.340556643
501	2.34051423
502	2.340627752
503	2.340780453
504	2.34077338
505	2.340290861
506	2.340146999
507	2.340335133
508	2.341977567
509	2.342152347
510	2.342262131
511	2.342411253
512	2.342418191
513	2.342483816
514	2.342802232
515	2.342636001
516	2.342278092
517	2.342340677
518	2.342214434
519	2.342045576
520	2.342167671
521	2.341768686
522	2.341512202
523	2.341715045
524	2.342806501
525	2.343125369
526	2.34322838
527	2.343068702
528	2.343014172
529	2.343070584
530	2.343110685
531	2.343096378
532	2.343252975
533	2.34327341
534	2.343221577
535	2.343631313
536	2.343543089
537	2.343821342
538	2.343892547
539	2.343949689
540	2.344057335
541	2.344286207
542	2.344421157
543	2.34447759
544	2.344702296
545	2.345163886
546	2.345972839
547	2.345309553
548	2.34436601
549	2.336810003
550	2.336675453
551	2.336835835
552	2.337291544
553	2.337296365
554	2.337354827
555	2.337499556
556	2.337451472
557	2.337531778
558	2.337597248
559	2.337335995
560	2.337312851
561	2.337327208
562	2.337327611
563	2.338385397
564	2.338325435
565	2.338047983
566	2.337849607
567	2.337683934
568	2.337434594
569	2.337490246
