iter	RMSE
0	2.972076212
1	2.939198571
2	2.914556935
3	2.881310711
4	2.860559046
5	2.834734715
6	2.816702874
7	2.79404709
8	2.768677545
9	2.758929056
10	2.739712411
11	2.722700432
12	2.697519842
13	2.678044845
14	2.670950208
15	2.649111364
16	2.631557385
17	2.617202165
18	2.606659778
19	2.59300059
20	2.580546752
21	2.562219333
22	2.560058898
23	2.547220924
24	2.533187329
25	2.520457298
26	2.519574689
27	2.508361469
28	2.506831693
29	2.495372043
30	2.485660851
31	2.47161043
32	2.459822718
33	2.44746945
34	2.438428278
35	2.428520989
36	2.414878114
37	2.407107585
38	2.401324002
39	2.392553277
40	2.391138815
41	2.385053022
42	2.373900855
43	2.363534799
44	2.361631261
45	2.355141353
46	2.354527565
47	2.347209807
48	2.341431641
49	2.334721318
50	2.32701446
51	2.323362876
52	2.319704933
53	2.311807147
54	2.305139854
55	2.298409277
56	2.296451298
57	2.291710864
58	2.285099594
59	2.280424795
60	2.272259137
61	2.267596759
62	2.264267363
63	2.256689922
64	2.250700931
65	2.246977888
66	2.242126829
67	2.234947971
68	2.228191239
69	2.224074341
70	2.221091759
71	2.215747344
72	2.210392834
73	2.204579823
74	2.200895174
75	2.197806829
76	2.191361756
77	2.187354805
78	2.182179253
79	2.17728616
80	2.174693576
81	2.168910556
82	2.164012427
83	2.158730068
84	2.155783657
85	2.151352917
86	2.14780132
87	2.14491975
88	2.140150753
89	2.136530118
90	2.133626795
91	2.128123163
92	2.12324507
93	2.121934391
94	2.11690759
95	2.112315973
96	2.108012713
97	2.104331271
98	2.099582357
99	2.095853653
100	2.092840994
101	2.088273316
102	2.08557547
103	2.082636802
104	2.07990048
105	2.077225232
106	2.072949692
107	2.06870796
108	2.064573139
109	2.060821761
110	2.057496268
111	2.054414436
112	2.050620112
113	2.048377245
114	2.045419929
115	2.042659489
116	2.041075487
117	2.034744935
118	2.033295608
119	2.03067604
120	2.028730541
121	2.02592952
122	2.023357703
123	2.019829204
124	2.017363282
125	2.015577701
126	2.014331266
127	2.011997329
128	2.00927478
129	2.007354572
130	2.005009261
131	2.002087886
132	2.000210502
133	1.998596997
134	1.996765649
135	1.994279691
136	1.990425206
137	1.98679112
138	1.98540646
139	1.983098897
140	1.980641521
141	1.977822742
142	1.974804612
143	1.973142047
144	1.972648294
145	1.970901744
146	1.969187988
147	1.96781322
148	1.96606598
149	1.964440904
150	1.963195315
151	1.960875716
152	1.958001658
153	1.956599424
154	1.954805609
155	1.953029699
156	1.951689503
157	1.950521923
158	1.949158471
159	1.947289368
160	1.945565953
161	1.944053818
162	1.942916624
163	1.941849117
164	1.940146251
165	1.938818492
166	1.937273357
167	1.936195884
168	1.934641573
169	1.933256371
170	1.931946238
171	1.930424538
172	1.929431467
173	1.928445178
174	1.927066261
175	1.922689809
176	1.920818494
177	1.919083809
178	1.918128379
179	1.917114694
180	1.915659689
181	1.914387204
182	1.913898501
183	1.912441254
184	1.911281987
185	1.910054954
186	1.908872339
187	1.907923173
188	1.907142934
189	1.905963067
190	1.904546578
191	1.903885659
192	1.902382594
193	1.901224276
194	1.900038356
195	1.899045754
196	1.898403701
197	1.897974673
198	1.896746172
199	1.895676598
200	1.894825555
201	1.893679802
202	1.892056127
203	1.891131719
204	1.890523372
205	1.889458969
206	1.889034031
207	1.888296687
208	1.886947047
209	1.885899241
210	1.884863706
211	1.884181166
212	1.883091779
213	1.882756296
214	1.882123107
215	1.881079851
216	1.880084838
217	1.879540253
218	1.878798224
219	1.878177383
220	1.876945426
221	1.876118266
222	1.875488345
223	1.875005
224	1.874619123
225	1.874187985
226	1.873504317
227	1.872914794
228	1.872122028
229	1.871582944
230	1.870582003
231	1.86997917
232	1.868496691
